teams,Week 14,Week 15,Week 16,Week 17,Week 18
49ers,1.0,-9.0,3.0,-12.5,3.5
Bears,13.5,2.5,6.5,-0.5,7.0
Bengals,-1.0,1.5,0.5,3.0,2.5
Bills,5.0,-7.5,4.0,-11.0,-14.0
Broncos,-10.5,-1.5,0.5,6.0,4.0
Browns,-0.5,-5.0,8.0,1.0,-2.5
Buccaneers,-5.0,-11.0,-5.5,-12.0,-10.0
Cardinals,-5.5,-12.0,-5.0,-1.0,-8.5
Chargers,-7.5,0.5,-9.0,-6.0,-3.0
Chiefs,-10.5,-0.5,-9.0,-3.0,-4.0
Colts,999,0,5.0,-8.5,-10.5
Cowboys,-0.5,-2.5,-5.5,1.0,-0.5
Dolphins,999,-13.0,-2.0,2.5,1.5
Eagles,999,-3.5,-4.5,2.0,0.5
Falcons,6.5,9.0,-6.0,11.0,0
Giants,7.5,2.5,4.5,0.5,0
Jaguars,14.5,-2.0,3.5,17.5,10.5
Jets,3.0,13.0,-3.5,12.0,14.0
Lions,10.5,12.0,6.0,11.0,12.5
Packers,-13.5,-1.0,-8.0,-8.0,-12.5
Panthers,-6.5,7.5,5.5,1.5,10.0
Patriots,999,0,-4.0,-17.5,-1.5
Raiders,10.5,5.0,-0.5,8.5,3.0
Rams,5.5,-5.5,0,3.0,-3.5
Ravens,0.5,1.0,-0.5,-3.0,-6.5
Saints,-3.0,11.0,2.0,-1.5,0
Seahawks,-6.0,5.5,-6.5,-11.0,8.5
Steelers,3.5,0.5,9.0,-1.0,6.5
Texans,6.0,2.0,9.0,12.5,8.0
Titans,-14.5,-0.5,-3.0,-2.5,-8.0
Vikings,-3.5,-2.5,0,8.0,-7.0
Washington,0.5,3.5,5.5,-2.0,0
